Date,Open,High,Low,Close,Adj Close,Volume
2001-06-26,12.386018,12.386018,12.259372,12.259372,7.366166,142918
2001-06-27,12.221378,12.246707,12.120061,12.132725,7.290069,54088
2001-06-28,12.272036,12.297366,12.221378,12.221378,7.343338,63563
2001-06-29,12.335360,12.474671,12.335360,12.449341,7.480311,50534
2001-07-02,null,null,null,null,null,null
2001-07-03,12.411348,12.500000,12.411348,12.500000,7.510750,15002
2001-07-04,12.474671,12.512665,12.474671,12.487335,7.503142,14213
2001-07-05,12.449341,12.449341,12.398683,12.398683,7.449872,12634
2001-07-06,12.272036,12.272036,12.208713,12.234043,7.350948,51324
2001-07-09,12.234043,12.297366,12.234043,12.297366,7.388995,25662
2001-07-10,12.411348,12.411348,12.246707,12.246707,7.358560,23688
2001-07-11,12.196049,12.208713,12.145390,12.208713,7.335728,57246
2001-07-12,12.322695,12.411348,12.322695,12.411348,7.457484,91594
2001-07-13,12.398683,12.525329,12.398683,12.500000,7.510750,166211
2001-07-16,12.500000,12.500000,12.411348,12.411348,7.457484,127520
2001-07-17,12.284701,12.411348,12.284701,12.411348,7.457484,41454
2001-07-18,12.332827,12.348024,12.284701,12.348024,7.419437,6317
2001-07-19,12.360689,12.360689,12.272036,12.284701,7.381386,17766
2001-07-20,12.297366,12.348024,12.284701,12.348024,7.419437,5922
2001-07-23,12.373354,12.386018,12.348024,12.348024,7.419437,25662
2001-07-24,12.335360,12.335360,12.272036,12.284701,7.381386,15397
2001-07-25,12.310030,12.436677,12.259372,12.411348,7.457484,81724
2001-07-26,12.322695,12.398683,12.322695,12.398683,7.449872,6712
2001-07-27,12.335360,12.474671,12.335360,12.449341,7.480311,53693
2001-07-30,12.449341,12.487335,12.436677,12.436677,7.472703,58036
2001-07-31,12.449341,12.550659,12.436677,12.537994,7.533582,5527
2001-08-01,12.575988,12.626646,12.550659,12.550659,7.541189,17371
2001-08-02,12.588652,12.626646,12.563323,12.613982,7.579237,96331
2001-08-03,12.588652,12.601317,12.563323,12.601317,7.571628,26057
2001-08-06,null,null,null,null,null,null
2001-08-07,12.512665,12.613982,12.512665,12.601317,7.571628,23293
2001-08-08,12.601317,12.651976,12.449341,12.449341,7.480311,8291
2001-08-09,12.474671,12.512665,12.436677,12.512665,7.518358,22109
2001-08-10,12.487335,12.500000,12.436677,12.474671,7.495532,57641
2001-08-13,12.474671,12.474671,12.411348,12.411348,7.457484,13818
2001-08-14,12.436677,12.436677,12.360689,12.360689,7.427047,15002
2001-08-15,12.360689,12.373354,12.246707,12.284701,7.381386,93568
2001-08-16,12.221378,12.297366,12.221378,12.297366,7.388995,12239
2001-08-17,12.284701,12.284701,12.221378,12.221378,7.343338,5922
2001-08-20,12.145390,12.246707,12.145390,12.246707,7.358560,90804
2001-08-21,12.284701,12.297366,12.158055,12.158055,7.305289,93962
2001-08-22,12.234043,12.322695,12.234043,12.322695,7.404216,41454
2001-08-23,12.284701,12.373354,12.284701,12.360689,7.427047,43033
2001-08-24,12.348024,12.512665,12.335360,12.512665,7.518358,232932
2001-08-27,12.487335,12.575988,12.462006,12.565856,7.550319,364795
2001-08-28,12.550659,12.550659,12.360689,12.360689,7.427047,52903
2001-08-29,12.411348,12.411348,12.208713,12.259372,7.366166,37506
2001-08-30,12.196049,12.196049,12.094732,12.132725,7.290069,7501
2001-08-31,12.082067,12.183384,12.082067,12.170719,7.312899,9870
2001-09-03,null,null,null,null,null,null
2001-09-04,12.208713,12.335360,12.208713,12.234043,7.350948,26846
2001-09-05,12.208713,12.221378,12.120061,12.196049,7.328118,32768
2001-09-06,12.120061,12.158055,12.120061,12.158055,7.305289,124757
2001-09-07,12.094732,12.107396,12.044073,12.069402,7.252023,5132
2001-09-10,11.980750,12.031408,11.955420,12.031408,7.229194,86856
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,11.474164,11.727457,11.461499,11.676798,7.016120,762359
2001-09-14,11.575481,11.575481,11.271530,11.334853,6.810661,96726
2001-09-17,11.132219,11.499493,11.132219,11.334853,6.810661,180424
2001-09-18,11.322188,11.385512,11.144883,11.182877,6.719344,145286
2001-09-19,11.233536,11.233536,10.853597,10.992908,6.605201,272412
2001-09-20,10.726950,10.866261,10.701621,10.752280,6.460617,20530
2001-09-21,10.372340,10.701621,10.334347,10.612969,6.376912,392036
2001-09-24,10.739615,10.840932,10.701621,10.815603,6.528583,246355
2001-09-25,10.904255,10.980243,10.878926,10.942249,6.605028,46586
2001-09-26,10.942249,10.967579,10.840932,10.840932,6.543868,8686
2001-09-27,10.777609,10.815603,10.777609,10.802938,6.520936,11054
2001-09-28,11.068896,11.182877,11.068896,11.182877,6.750276,28426
2001-10-01,11.157548,11.157548,11.132219,11.132219,6.719698,12239
2001-10-02,11.119554,11.195542,11.119554,11.144883,6.727342,137390
2001-10-03,11.094225,11.360182,11.094225,11.360182,6.857301,62773
2001-10-04,11.385512,11.461499,11.360182,11.360182,6.857301,22504
2001-10-05,11.271530,11.271530,11.170213,11.220871,6.773211,482051
2001-10-08,null,null,null,null,null,null
2001-10-09,11.208207,11.220871,11.170213,11.182877,6.750276,108965
2001-10-10,11.157548,11.385512,11.144883,11.360182,6.857301,123178
2001-10-11,11.410841,11.486829,11.410841,11.486829,6.933746,165421
2001-10-12,11.436170,11.436170,11.347518,11.410841,6.887884,107780
2001-10-15,11.385512,11.385512,11.309524,11.347518,6.849657,100279
2001-10-16,11.385512,11.448835,11.372847,11.448835,6.910818,19345
2001-10-17,11.562817,11.562817,11.372847,11.372847,6.864946,85277
2001-10-18,11.271530,11.271530,11.170213,11.170213,6.742632,69090
2001-10-19,11.144883,11.195542,11.119554,11.195542,6.757922,27636
2001-10-22,11.208207,11.208207,11.106890,11.182877,6.750276,159104
2001-10-23,11.296859,11.322188,11.233536,11.233536,6.780858,220298
2001-10-24,11.220871,11.220871,11.119554,11.170213,6.742632,32768
2001-10-25,11.119554,11.157548,11.119554,11.157548,6.734986,13028
2001-10-26,11.258865,11.448835,11.258865,11.448835,6.910818,232142
2001-10-29,11.372847,11.372847,11.233536,11.233536,6.780858,45402
2001-10-30,11.144883,11.144883,11.094225,11.094225,6.696766,52508
2001-10-31,11.157548,11.220871,11.157548,11.220871,6.773211,22504
2001-11-01,11.182877,11.322188,11.157548,11.322188,6.834367,63168
2001-11-02,11.284195,11.410841,11.284195,11.410841,6.887884,10660
2001-11-05,11.499493,11.575481,11.499493,11.575481,6.987261,56062
2001-11-06,11.537487,11.600811,11.537487,11.600811,7.002554,106991
2001-11-07,11.714792,11.790780,11.702128,11.714792,7.071352,50534
2001-11-08,11.765451,11.828774,11.676798,11.676798,7.048419,170159
2001-11-09,11.689463,11.841439,11.689463,11.841439,7.147798,641155
2001-11-12,11.828774,11.841439,11.651469,11.841439,7.147798,326894
2001-11-13,11.942756,12.031408,11.942756,12.018744,7.254827,140154
2001-11-14,12.082067,12.107396,11.980750,12.094732,7.300696,103438
2001-11-15,12.006079,12.044073,11.892097,11.892097,7.178380,326500
2001-11-16,11.955420,11.980750,11.904762,11.980750,7.231891,20530
2001-11-19,12.031408,12.183384,12.031408,12.158055,7.338919,224246
2001-11-20,12.183384,12.183384,12.107396,12.107396,7.308339,82118
2001-11-21,12.082067,12.082067,11.968085,11.968085,7.224247,95542
2001-11-22,12.031408,12.094732,12.031408,12.082067,7.293051,210428
2001-11-23,12.056738,12.094732,12.018744,12.094732,7.300696,50929
2001-11-26,12.183384,12.246707,12.107396,12.221378,7.377143,67511
2001-11-27,12.208713,12.297366,12.183384,12.297366,7.423010,79750
2001-11-28,12.158055,12.158055,12.056738,12.056738,7.277761,20924
2001-11-29,12.069402,12.145390,12.018744,12.145390,7.331276,174896
2001-11-30,12.069402,12.145390,12.069402,12.120061,7.315983,125546
2001-12-03,12.082067,12.082067,12.006079,12.018744,7.254827,28426
2001-12-04,12.094732,12.196049,12.044073,12.196049,7.361854,113308
2001-12-05,12.310030,12.462006,12.310030,12.462006,7.522393,121204
2001-12-06,12.474671,12.537994,12.449341,12.462006,7.522393,142128
2001-12-07,12.462006,12.474671,12.424012,12.462006,7.522393,155156
2001-12-10,12.398683,12.462006,12.322695,12.322695,7.438300,62773
2001-12-11,12.373354,12.411348,12.272036,12.272036,7.407722,80934
2001-12-12,12.335360,12.360689,12.284701,12.360689,7.461237,84487
2001-12-13,12.284701,12.297366,12.132725,12.132725,7.323628,88040
2001-12-14,12.158055,12.183384,12.056738,12.094732,7.300696,147655
2001-12-17,12.069402,12.246707,12.069402,12.246707,7.392435,338738
2001-12-18,12.310030,12.373354,12.310030,12.360689,7.461237,397169
2001-12-19,12.234043,12.310030,12.221378,12.259372,7.400075,101858
2001-12-20,12.234043,12.246707,12.120061,12.120061,7.315983,101464
2001-12-21,12.246707,12.284701,12.208713,12.234043,7.384788,32374
2001-12-24,12.208713,12.272036,12.196049,12.259372,7.451602,21714
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,12.284701,12.335360,12.284701,12.335360,7.497793,12634
2001-12-28,12.487335,12.500000,12.436677,12.449341,7.567073,19345
2001-12-31,12.449341,12.512665,12.424012,12.424012,7.551681,15792
2002-01-01,null,null,null,null,null,null
2002-01-02,12.462006,12.462006,12.322695,12.411348,7.543980,11449
2002-01-03,12.411348,12.639311,12.411348,12.639311,7.682547,41454
2002-01-04,12.715299,12.740628,12.588652,12.715299,7.728734,29610
2002-01-07,12.740628,12.791287,12.702634,12.791287,7.774919,97910
2002-01-08,12.753293,12.753293,12.613982,12.613982,7.667150,92383
2002-01-09,12.639311,12.677305,12.575988,12.575988,7.644055,66721
2002-01-10,12.575988,12.575988,12.474671,12.474671,7.582472,41849
2002-01-11,12.424012,12.525329,12.411348,12.411348,7.543980,53693
2002-01-14,12.424012,12.424012,12.259372,12.297366,7.474702,42638
2002-01-15,12.284701,12.360689,12.259372,12.284701,7.466999,186346
2002-01-16,12.183384,12.246707,12.145390,12.246707,7.443908,110544
2002-01-17,12.322695,12.322695,12.234043,12.284701,7.466999,18950
2002-01-18,12.218845,12.297366,12.218845,12.246707,7.443908,11844
2002-01-21,12.234043,12.234043,12.170719,12.221378,7.428510,67906
2002-01-22,12.310030,12.335360,12.120061,12.120061,7.366930,27241
2002-01-23,12.208713,12.284701,12.170719,12.259372,7.451602,24872
2002-01-24,12.335360,12.398683,12.335360,12.360689,7.513191,57641
2002-01-25,12.348024,12.411348,12.348024,12.411348,7.543980,3158
2002-01-28,12.449341,12.449341,12.297366,12.335360,7.497793,61589
2002-01-29,12.348024,12.348024,12.158055,12.158055,7.390024,54877
2002-01-30,12.196049,12.196049,12.018744,12.158055,7.390024,29610
2002-01-31,12.183384,12.322695,12.170719,12.322695,7.490098,24083
2002-02-01,12.335360,12.424012,12.322695,12.424012,7.551681,32768
2002-02-04,12.398683,12.398683,12.196049,12.196049,7.413116,64747
2002-02-05,12.117528,12.132725,12.054205,12.082067,7.343832,47376
2002-02-06,12.132725,12.132725,11.955420,12.039007,7.317663,77776
2002-02-07,12.094732,12.120061,12.039007,12.039007,7.317663,81724
2002-02-08,12.107396,12.117528,12.054205,12.117528,7.365387,33953
2002-02-11,12.132725,12.234043,12.109929,12.234043,7.436207,158315
2002-02-12,12.132725,12.145390,12.094732,12.104863,7.357687,99884
2002-02-13,12.071935,12.107396,12.044073,12.107396,7.359232,25662
2002-02-14,12.132725,12.132725,12.039007,12.044073,7.320741,102253
2002-02-15,12.031408,12.031408,11.968085,12.006079,7.297646,7501
2002-02-18,12.044073,12.056738,12.018744,12.044073,7.320741,24083
2002-02-19,12.031408,12.031408,11.879433,11.892097,7.228366,86856
2002-02-20,11.917427,11.942756,11.828774,11.892097,7.228366,17371
2002-02-21,11.866768,11.968085,11.856636,11.892097,7.228366,50929
2002-02-22,11.930091,11.942756,11.854103,11.904762,7.236066,46192
2002-02-25,11.904762,12.069402,11.904762,12.069402,7.336134,14213
2002-02-26,12.120061,12.183384,12.120061,12.183384,7.405420,13423
2002-02-27,12.196049,12.360689,12.196049,12.322695,7.490098,28820
2002-02-28,12.398683,12.411348,12.297366,12.297366,7.474702,58825
2002-03-01,12.322695,12.424012,12.297366,12.411348,7.543980,13818
2002-03-04,12.487335,12.664640,12.474671,12.664640,7.697940,84487
2002-03-05,12.689970,12.740628,12.626646,12.626646,7.674843,62378
2002-03-06,12.575988,12.803951,12.575988,12.753293,7.751826,26846
2002-03-07,12.841945,12.841945,12.753293,12.803951,7.782622,18950
2002-03-08,12.892604,12.892604,12.702634,12.702634,7.721033,73038
2002-03-11,12.715299,12.715299,12.626646,12.715299,7.728734,26846
2002-03-12,12.563323,12.651976,12.563323,12.651976,7.690238,20924
2002-03-13,12.613982,12.639311,12.563323,12.563323,7.636355,30005
2002-03-14,12.601317,12.613982,12.525329,12.613982,7.667150,19345
2002-03-15,12.575988,12.677305,12.575988,12.677305,7.705640,117650
2002-03-18,12.677305,12.750760,12.664640,12.740628,7.744126,91594
2002-03-19,12.753293,12.765957,12.715299,12.753293,7.751826,41059
2002-03-20,12.702634,12.738095,12.664640,12.712766,7.727194,59615
2002-03-21,12.700101,12.700101,12.601317,12.613982,7.667150,30400
2002-03-22,12.613982,12.613982,12.512665,12.537994,7.620962,19740
2002-03-25,12.563323,12.563323,12.411348,12.424012,7.551681,39480
2002-03-26,12.348024,12.474671,12.322695,12.396150,7.564510,83303
2002-03-27,12.462006,12.550659,12.462006,12.512665,7.635608,95147
2002-03-28,12.525329,12.689970,12.525329,12.613982,7.697438,43428
2002-03-29,null,null,null,null,null,null
2002-04-01,12.588652,12.715299,12.537994,12.715299,7.759263,75407
2002-04-02,12.664640,12.664640,12.601317,12.626646,7.705166,2764
2002-04-03,12.588652,12.588652,12.512665,12.512665,7.635608,27241
2002-04-04,12.510132,12.550659,12.373354,12.373354,7.550597,13818
2002-04-05,12.424012,12.424012,12.360689,12.360689,7.542865,14213
2002-04-08,12.310030,12.348024,12.284701,12.322695,7.519686,14608
2002-04-09,12.284701,12.284701,12.259372,12.259372,7.481041,12239
2002-04-10,12.272036,12.373354,12.272036,12.360689,7.542865,78565
2002-04-11,12.360689,12.411348,12.246707,12.246707,7.473314,20135
2002-04-12,12.246707,12.284701,12.234043,12.272036,7.488770,42244
2002-04-15,12.297366,12.360689,12.234043,12.360689,7.542865,18556
2002-04-16,12.449341,12.462006,12.411348,12.462006,7.604697,18161
2002-04-17,12.462006,12.537994,12.462006,12.512665,7.635608,105017
2002-04-18,12.500000,12.500000,12.386018,12.424012,7.581512,72643
2002-04-19,12.474671,12.575988,12.462006,12.563323,7.666523,20530
2002-04-22,12.563323,12.563323,12.436677,12.436677,7.589237,38296
2002-04-23,12.424012,12.424012,12.284701,12.284701,7.496499,27241
2002-04-24,12.297366,12.348024,12.246707,12.246707,7.473314,11844
2002-04-25,12.221378,12.310030,12.183384,12.234043,7.465584,8291
2002-04-26,12.272036,12.272036,12.120061,12.120061,7.396033,18556
2002-04-29,12.145390,12.145390,12.044073,12.044073,7.349660,11449
2002-04-30,12.069402,12.145390,12.018744,12.145390,7.411487,10265
2002-05-01,12.145390,12.196049,12.056738,12.183384,7.434670,18556
2002-05-02,12.221378,12.246707,12.183384,12.221378,7.457859,58825
2002-05-03,12.170719,12.221378,12.170719,12.221378,7.457859,63958
2002-05-06,12.183384,12.183384,12.069402,12.094732,7.380574,30005
2002-05-07,11.993414,12.031408,11.968085,11.968085,7.303290,13423
2002-05-08,12.120061,12.236575,12.120061,12.208713,7.450130,63958
2002-05-09,12.183384,12.183384,12.158055,12.183384,7.434670,15792
2002-05-10,12.158055,12.158055,12.069402,12.069402,7.365118,11844
2002-05-13,12.107396,12.132725,12.107396,12.109929,7.389843,15002
2002-05-14,12.234043,12.234043,12.183384,12.234043,7.465584,123967
2002-05-15,12.221378,12.272036,12.196049,12.234043,7.465584,20924
2002-05-16,12.208713,12.284701,12.208713,12.284701,7.496499,7106
2002-05-17,12.234043,12.246707,12.208713,12.246707,7.473314,78565
2002-05-20,null,null,null,null,null,null
2002-05-21,12.221378,12.221378,12.158055,12.158055,7.419215,13818
2002-05-22,12.120061,12.120061,12.031408,12.082067,7.372845,27241
2002-05-23,12.109929,12.221378,12.109929,12.221378,7.457859,13818
2002-05-24,12.208713,12.208713,12.107396,12.132725,7.403757,7501
2002-05-27,12.130193,12.132725,12.120061,12.120061,7.396033,3948
2002-05-28,12.145390,12.145390,12.018744,12.056738,7.357389,7501
2002-05-29,12.082067,12.082067,11.993414,11.993414,7.318746,14608
2002-05-30,11.993414,12.044073,11.980750,12.006079,7.326475,7896
2002-05-31,12.031408,12.082067,12.006079,12.082067,7.372845,16582
2002-06-03,12.044073,12.094732,11.968085,11.968085,7.303290,28426
2002-06-04,11.942756,11.980750,11.866768,11.904762,7.264649,111334
2002-06-05,11.892097,11.892097,11.841439,11.879433,7.249192,34348
2002-06-06,11.892097,11.904762,11.790780,11.790780,7.195095,143312
2002-06-07,11.702128,11.790780,11.702128,11.790780,7.195095,110544
2002-06-10,11.790780,11.828774,11.790780,11.790780,7.195095,11054
2002-06-11,11.778116,11.778116,11.638804,11.638804,7.102352,6317
2002-06-12,11.626140,11.638804,11.550152,11.550152,7.048256,13028
2002-06-13,11.562817,11.575481,11.499493,11.499493,7.017343,19740
2002-06-14,11.448835,11.461499,11.398176,11.461499,6.994159,5527
2002-06-17,11.512158,11.651469,11.509625,11.626140,7.094623,14608
2002-06-18,11.664134,11.714792,11.638804,11.638804,7.102352,50140
2002-06-19,11.537487,11.613475,11.512158,11.512158,7.025069,22504
2002-06-20,11.474164,11.489362,11.448835,11.448835,6.986425,43033
2002-06-21,11.385512,11.423506,11.258865,11.258865,6.870503,14608
2002-06-24,11.220871,11.220871,11.094225,11.195542,6.862277,19740
2002-06-25,11.271530,11.284195,11.157548,11.157548,6.838986,63563
2002-06-26,11.018237,11.094225,11.005572,11.068896,6.784647,150024
2002-06-27,11.081560,11.132219,11.033435,11.132219,6.823461,11844
2002-06-28,11.220871,11.296859,11.182877,11.296859,6.924376,12634
2002-07-01,null,null,null,null,null,null
2002-07-02,11.233536,11.233536,10.967579,10.967579,6.722544,43033
2002-07-03,11.030902,11.043566,10.954914,11.043566,6.769123,93568
2002-07-04,11.106890,11.119554,11.068896,11.106890,6.807936,64747
2002-07-05,11.132219,11.258865,11.132219,11.258865,6.901087,36716
2002-07-08,11.208207,11.220871,11.195542,11.195542,6.862277,7106
2002-07-09,11.185410,11.185410,11.094225,11.094225,6.800174,24872
2002-07-10,11.079027,11.081560,10.891591,10.891591,6.675966,24872
2002-07-11,10.815603,10.815603,10.752280,10.752280,6.590579,26057
2002-07-12,10.828267,10.840932,10.714286,10.714286,6.567290,5527
2002-07-15,10.701621,10.701621,10.422999,10.562310,6.474136,63168
2002-07-16,10.460993,10.600304,10.435664,10.536981,6.458614,191478
2002-07-17,10.612969,10.676292,10.486322,10.511651,6.443087,19740
2002-07-18,10.524316,10.663627,10.524316,10.625633,6.512949,93962
2002-07-19,10.549645,10.549645,10.258359,10.258359,6.287830,12239
2002-07-22,10.243161,10.243161,9.865755,9.979737,6.117051,33953
2002-07-23,9.967072,10.055724,9.675785,9.675785,5.930743,84882
2002-07-24,9.536474,10.005066,9.371834,10.005066,6.132574,103832
2002-07-25,10.017730,10.093718,9.802432,9.840426,6.031661,78170
2002-07-26,9.992401,9.992401,9.853090,9.967072,6.109286,65932
2002-07-29,10.131712,10.296353,10.119048,10.258359,6.287830,32374
2002-07-30,10.283688,10.347011,10.283688,10.296353,6.311118,26452
2002-07-31,10.271023,10.435664,10.258359,10.435664,6.396511,72643
2002-08-01,10.385005,10.435664,10.283688,10.359676,6.349932,94752
2002-08-02,10.283688,10.296353,10.258359,10.258359,6.287830,28031
2002-08-05,null,null,null,null,null,null
2002-08-06,10.258359,10.321682,10.245694,10.296353,6.311118,16582
2002-08-07,10.334347,10.334347,10.195035,10.195035,6.249018,104622
2002-08-08,10.283688,10.435664,10.283688,10.422999,6.388747,56456
2002-08-09,10.385005,10.536981,10.385005,10.536981,6.458614,56851
2002-08-12,10.473658,10.473658,10.385005,10.460993,6.412035,4343
2002-08-13,10.410334,10.422999,10.321682,10.321682,6.326646,56062
2002-08-14,10.296353,10.296353,10.207700,10.296353,6.311118,78170
2002-08-15,10.347011,10.410334,10.347011,10.372340,6.357693,16582
2002-08-16,10.410334,10.422999,10.359676,10.410334,6.380985,20530
2002-08-19,10.347011,10.574975,10.347011,10.498987,6.435323,12634
2002-08-20,10.562310,10.600304,10.562310,10.587639,6.489661,12634
2002-08-21,10.638298,10.638298,10.574975,10.574975,6.481897,31584
2002-08-22,10.625633,10.714286,10.625633,10.714286,6.567290,10265
2002-08-23,10.625633,10.625633,10.486322,10.486322,6.427562,85672
2002-08-26,10.524316,10.587639,10.524316,10.587639,6.489661,3158
2002-08-27,10.587639,10.625633,10.574975,10.574975,6.481897,87251
2002-08-28,10.460993,10.460993,10.417933,10.417933,6.385643,32768
2002-08-29,10.372340,10.422999,10.347011,10.397670,6.373222,105017
2002-08-30,10.486322,10.498987,10.486322,10.498987,6.435323,8686
2002-09-02,null,null,null,null,null,null
2002-09-03,10.410334,10.410334,10.220365,10.233029,6.272305,276755
2002-09-04,10.220365,10.271023,10.220365,10.258359,6.287830,18161
2002-09-05,10.258359,10.258359,10.258359,10.258359,6.287830,2369
2002-09-06,10.334347,10.334347,10.258359,10.258359,6.287830,88435
2002-09-09,10.245694,10.296353,10.245694,10.296353,6.311118,11054
2002-09-10,10.321682,10.397670,10.321682,10.359676,6.349932,2764
2002-09-11,10.473658,10.524316,10.473658,10.498987,6.435323,66721
